schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-ab4dfb33584cc8d3,Pegasus in Pound,Henry Wadsworth Longfellow/Pegasus in Pound.txt,a0d7b6396ea60938c91842ce84fb6730d3127f84be593bc6c2293248effa8c93,154,0.277077596168,0.391429377442,0.578122302158,0.202435653172,0.439276978417,0.184827979257,0.465978417266,0.16762943963,0.0324675324675,0.0714285714286,0.0194805194805,0.0324675324675,0.0454545454545,0.038961038961,0.0194805194805,0.0584415584416,3.5285915493,1.0522535117,2.98786747242,7.15755922917,0.959619047619,0.962607170735,368.915555556,5.24025974026,0.532467532468,0.25974025974,0.175324675325,0.0324675324675,5.92857142857,0.8630747124,23.7142857143,4,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,56,56,14,14,140,140,140,140,140,140,119,119,119,119,119,119,119,119,142,142,150,144,154,154,154,154,154,154,154,154,56,56,14,14
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-e140e6d028a97f7e,Poetic Aphorisms,Henry Wadsworth Longfellow/Poetic Aphorisms.txt,c7dd7a1b0ed95ab1f4ed205370aebd40da547c84fd6e74575d279061912f8f04,113,-0.159135095198,-0.166579160917,0.563715053763,0.268663572228,0.447510752688,0.186616448388,0.492032258065,0.184141218109,0.070796460177,0.0796460176991,0.0619469026549,0.106194690265,0.0530973451327,0.106194690265,0.0353982300885,0.0884955752212,3.17194444444,1.1437871292,2.46793861382,6.2181108835,0.839375,0.90777089647,106.516574007,5.22123893805,0.46017699115,0.274336283186,0.159292035398,0.106194690265,7.0652173913,4.088170495,13,1.84,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,46,46,25,25,97,97,97,97,97,97,70,70,70,70,70,70,70,70,108,108,110,103,113,113,113,113,113,113,113,113,46,46,25,25
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-9e1dc6df78bad73c,Possibilities,Henry Wadsworth Longfellow/Possibilities.txt,1bc58283a95b550118a60a9b41244570428313fdc583ea7369177ac9a523f823,48,0.202378053018,0.321418971879,0.652627906977,0.165302931678,0.461220930233,0.171662503603,0.566848837209,0.172765183255,0.0208333333333,0.0416666666667,0,0,0.0416666666667,0.0416666666667,0.0416666666667,0.0833333333333,3.51934782609,0.994326081966,2.80156051878,6.95996193023,,0.981826241135,645.12,5.20833333333,0.645833333333,0.125,0.1875,0.0416666666667,8,0.925820099773,112,14,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,14,14,1,1,43,43,43,43,43,43,36,36,36,36,36,36,36,36,46,46,48,43,48,48,48,48,48,48,48,48,14,14,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-bb4dfa9e3dd70406,Prelude - As treasures that men seek,Henry Wadsworth Longfellow/Prelude - As treasures that men seek.txt,02a9e29f9e3460f637e33abe0e01ae3709d6339255442b826e45b92800289572,39,-0.439612451967,0.237388435514,0.569555555556,0.194269492722,0.471361111111,0.164855855013,0.508555555556,0.167463336691,0,0.128205128205,0,0.0512820512821,0.0769230769231,0.025641025641,0.0769230769231,0.153846153846,3.61194444444,1.01305867836,2.38149052102,5.860633,,,212.94,4.53846153846,0.538461538462,0.384615384615,0.0512820512821,0.025641025641,5.11764705882,0.757888160396,17.4,3.4,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,17,17,5,5,37,37,37,37,37,37,30,30,30,30,30,30,30,30,36,36,39,36,39,39,39,39,39,39,39,39,17,17,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-6dd3a94df3643cdf,"Prelude - Pleasant it was, when woods were green","Henry Wadsworth Longfellow/Prelude - Pleasant it was, when woods were green.txt",0bce01c16ef2943a5146417d5ff559088b4b47e0cc209c3216634652dac7ed3d,314,-0.0612108770302,0.293697024256,0.601960069444,0.204803672849,0.405223958333,0.184222529279,0.470595486111,0.170782981646,0.0382165605096,0.0987261146497,0.031847133758,0.0350318471338,0.105095541401,0.0573248407643,0.0477707006369,0.0923566878981,3.50996621622,0.999883945398,2.81658509819,6.03747706507,0.924150943396,0.949480543801,324.786823529,5.03503184713,0.525477707006,0.229299363057,0.200636942675,0.0445859872611,5.64035087719,1.06891642939,33.8421052632,6,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,114,114,19,19,293,293,293,293,293,293,241,241,241,241,241,241,241,241,296,296,309,292,314,314,314,314,314,314,314,314,114,114,19,19
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-713553aa1b891d28,President Garfield,Henry Wadsworth Longfellow/President Garfield.txt,9e5dc1bc406ccf1b282dba4f65e18f3a21b5e2d8a3bc50408bd7716bb9d5a662,50,0.414071165824,-0.262816967736,0.599333333333,0.282829825721,0.485011904762,0.215761621331,0.542071428571,0.187108943674,0.08,0.08,0.04,0.16,0.08,0.14,0.02,0.08,2.87093023256,1.03981844111,2.80657076367,6.927593,0.96,0.966530612245,350,5.58,0.54,0.26,0.18,0.02,7.13333333333,0.95684667296,53.5,7.5,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,15,15,2,2,42,42,42,42,42,42,34,34,34,34,34,34,34,34,43,43,48,43,50,50,50,50,50,50,50,50,15,15,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-de4e2ed1a907abc1,"Prometheus, or the Poet’s Forethought","Henry Wadsworth Longfellow/Prometheus, or the Poet’s Forethought.txt",20c0d04c4aad9b1e86e3e7bcd54a4bdd1addc98d300f7f5ae7f8ed185814f72e,157,0.963694147203,0.0725627739384,0.592695804196,0.251029844122,0.524993006993,0.2097312715,0.564073426573,0.187329558505,0.0828025477707,0.0955414012739,0.0254777070064,0.127388535032,0.101910828025,0.0891719745223,0.0382165605096,0.0891719745223,3.09788321168,1.04959041762,3.3507998021,8.24706100704,0.96037037037,0.964899664407,383.428888889,6.15286624204,0.573248407643,0.222929936306,0.178343949045,0.0254777070064,5.30303030303,0.904026296374,25,4.71428571429,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,66,66,14,14,143,143,143,143,143,143,121,121,121,121,121,121,121,121,137,137,151,142,157,157,157,157,157,157,157,157,66,66,14,14
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-86d59cc754c2dd10,Rain In Summer,Henry Wadsworth Longfellow/Rain In Summer.txt,438ac65806011cfe71c7e3c65d699acb9064ce57f79348d27b135bf04b4a4c9d,218,0.0988153880447,0.357263263759,0.553575,0.199162821267,0.441825,0.182362802882,0.476385,0.154579281519,0.0366972477064,0.0642201834862,0.0596330275229,0.0688073394495,0.0504587155963,0.045871559633,0.0275229357798,0.0550458715596,3.62933649289,1.00516134167,2.86557051545,6.30634785572,0.931952662722,0.948044803595,350.176842105,5.39908256881,0.518348623853,0.206422018349,0.224770642202,0.0504587155963,4.92708333333,1.59585917081,43,8.72727272727,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,96,96,11,11,203,203,203,203,203,203,169,169,169,169,169,169,169,169,211,211,214,201,218,218,218,218,218,218,218,218,96,96,11,11
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-e007d96ae949203f,Remorse,Henry Wadsworth Longfellow/Remorse.txt,d6fff6edfac36f675b966f629ce690da7e65ac51d0dbfed7c34f05d909da4755,68,-0.272632575548,0.272707778005,0.608476923077,0.193617732635,0.443346153846,0.161030406185,0.473776923077,0.144227092056,0.0294117647059,0.117647058824,0.0294117647059,0.0441176470588,0.0735294117647,0.0588235294118,0.0294117647059,0.0441176470588,3.59692307692,1.00629392109,2.63892325174,5.85191216667,0.810526315789,0.802888695148,62.9906666667,5.64705882353,0.558823529412,0.205882352941,0.191176470588,0.0441176470588,6.8,1.95959179423,34,5,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,25,25,5,5,65,65,65,65,65,65,58,58,58,58,58,58,58,58,65,65,66,60,68,68,68,68,68,68,68,68,25,25,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-5cab1aabd222a7e2,Resignation,Henry Wadsworth Longfellow/Resignation.txt,b508ca6e28bf69812c3cdc237f89db95902b08ada4c6362adce257330297c81d,135,0.374883017307,-0.0822608268254,0.575296,0.257547604112,0.44838,0.189117967417,0.504352,0.182150783957,0.0444444444444,0.140740740741,0.0444444444444,0.0888888888889,0.125925925926,0.0962962962963,0.037037037037,0.111111111111,3.10782945736,0.972768733911,2.79499103421,7.23154261719,0.93511627907,0.951760185931,283.5,5.72592592593,0.518518518519,0.22962962963,0.207407407407,0.0444444444444,6.25,1.63935963108,25,4,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,52,52,13,13,126,126,126,126,126,126,100,100,100,100,100,100,100,100,129,129,134,128,135,135,135,135,135,135,135,135,52,52,13,13
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-47c553716fa66c08,Robert Burns,Henry Wadsworth Longfellow/Robert Burns.txt,5501368d8b1cb3daee86443eb70df8bcbbe617f05bb5965443c8e1707a944846,132,0.305303293776,0.287547842621,0.565222689076,0.228877014583,0.466743697479,0.192351884145,0.486033613445,0.172288949336,0.0681818181818,0.0530303030303,0.0378787878788,0.0833333333333,0.0757575757576,0.0909090909091,0.0151515151515,0.0378787878788,3.44100840336,1.04426194833,2.8250355467,6.97064029268,0.985301204819,0.979390202673,609.84,5.19696969697,0.590909090909,0.189393939394,0.204545454545,0.0151515151515,5.42592592593,1.63980409683,32.5555555556,6,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,54,54,9,9,121,121,121,121,121,121,97,97,97,97,97,97,97,97,119,119,128,123,132,132,132,132,132,132,132,132,54,54,9,9
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-07dac01ca98054a6,Rondel,Henry Wadsworth Longfellow/Rondel.txt,0e5d8488d00e46834570be3fd5ec17c1446ddde5815f8af2ed900f8f13cea87b,34,-0.265993417509,-0.486144648523,0.645303030303,0.242641834167,0.400151515152,0.165417950221,0.528560606061,0.188965876252,0,0.0294117647059,0,0,0.235294117647,0,0,0.147058823529,2.67344827586,0.843585434473,2.38605356698,6.62343775862,,,14.3478688401,4.61764705882,0.5,0.235294117647,0.176470588235,0.0882352941176,8.4,1.95959179423,28,3.33333333333,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,10,10,3,3,33,33,33,33,33,33,19,19,19,19,19,19,19,19,29,29,33,29,34,34,34,34,34,34,34,34,10,10,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-956092602b2788a2,"San Miguel, the Convent","Henry Wadsworth Longfellow/San Miguel, the Convent.txt",e2c92314cc4630fad03595c35c8184c404931f0d9450977faeb9d83e98da49a9,130,0.225738911933,0.194069422522,0.561083333333,0.240446531941,0.462654166667,0.208923947445,0.524145833333,0.193319127307,0.0538461538462,0.0230769230769,0.0384615384615,0.1,0.0384615384615,0.123076923077,0.0461538461538,0.0846153846154,3.52713114754,1.13302256392,2.9688297638,6.79958469421,0.897037037037,0.915265530874,169,5.26153846154,0.530769230769,0.253846153846,0.176923076923,0.0384615384615,9.60606060606,3.62599531949,26.4166666667,2.75,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,33,33,12,12,121,121,121,121,121,121,105,105,105,105,105,105,105,105,122,122,129,121,130,130,130,130,130,130,130,130,33,33,12,12
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-d6ce32b0b6202686,Sand of the Desert In an Hour-Glass,Henry Wadsworth Longfellow/Sand of the Desert In an Hour-Glass.txt,5c5a49e21b0a80522a1c7d38989852a244824ec4281a7d0b006f5c2b6ee5a9ba,132,0.244487436243,0.225815040079,0.549405172414,0.196199470914,0.441103448276,0.189173480377,0.496375,0.170088806355,0.0757575757576,0.0757575757576,0.0530303030303,0.0757575757576,0.0681818181818,0.0681818181818,0.030303030303,0.0606060606061,3.43479674797,1.01037652934,2.89654749527,6.8669299127,0.954457831325,0.945610324938,256.774736842,5.2803030303,0.5,0.219696969697,0.242424242424,0.0378787878788,5.75,1.52069063257,23,4,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,48,48,12,12,116,116,116,116,116,116,105,105,105,105,105,105,105,105,123,123,131,126,132,132,132,132,132,132,132,132,48,48,12,12
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-22c4f80781c68caa,Sandalphon,Henry Wadsworth Longfellow/Sandalphon.txt,918c8da52ae0381d52e3f40ce5c268c1e2f724b571df9359ddbbf5908595d6ab,138,0.447495438072,0.0934433166806,0.578674796748,0.243759769316,0.481528455285,0.217459643025,0.521760162602,0.17522738247,0.0507246376812,0.0797101449275,0.00724637681159,0.108695652174,0.0869565217391,0.108695652174,0.0434782608696,0.0652173913043,3.323984375,1.00742814558,2.96767974108,7.13701208527,0.958876404494,0.962878264603,355.488,5.74637681159,0.507246376812,0.275362318841,0.202898550725,0.0144927536232,6.21818181818,1.26046036454,34.2,5.5,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,55,55,10,10,123,123,123,123,123,123,108,108,108,108,108,108,108,108,128,128,132,129,138,138,138,138,138,138,138,138,55,55,10,10
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-c12a20ac15a02dcb,Santa Filomena,Henry Wadsworth Longfellow/Santa Filomena.txt,18791218e7489002b10b8db71672077f6b9d0697d416296f445801e98576a97c,105,0.0826531740135,0.155308689692,0.547154639175,0.241483317398,0.453536082474,0.197220521917,0.486149484536,0.186429710435,0.047619047619,0.0857142857143,0.00952380952381,0.0761904761905,0.047619047619,0.0952380952381,0.047619047619,0.0857142857143,3.37598039216,0.995168977477,2.685776813,6.36682179208,0.962142857143,0.9714214588,441,5.05714285714,0.52380952381,0.219047619048,0.238095238095,0.0190476190476,5.56818181818,1.30380086448,22.2727272727,4,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,44,44,11,11,98,98,98,98,98,98,89,89,89,89,89,89,89,89,102,102,105,101,105,105,105,105,105,105,105,105,44,44,11,11
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-d5f205117fd29db6,Santa Teresa’s Book-Mark,Henry Wadsworth Longfellow/Santa Teresa’s Book-Mark.txt,daf206d45ea581a565721410dd0071bf28b1badfd2dbea86349bf49f8c37e6ad,15,-0.0311859696263,-0.386720734078,0.481818181818,0.1498622508,0.374181818182,0.195764152249,0.416636363636,0.147438907365,0,0.0666666666667,0,0,0,0.0666666666667,0,0,2.50636363636,0.490403780337,2.36839552486,6.6880761,,,31.5,6.13333333333,0.466666666667,0.4,0.0666666666667,0.0666666666667,3.90909090909,1.5048132143,14.3333333333,3.66666666667,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11,3,3,11,11,11,11,11,11,6,6,6,6,6,6,6,6,11,11,12,10,15,15,15,15,15,15,15,15,11,11,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-1f2b494107733730,Seaweed,Henry Wadsworth Longfellow/Seaweed.txt,3d8cc6efd95f916a64ceac2b6cc4639014140883d84e11de35616d496e3efc3a,102,0.618649313753,0.236819368605,0.519195652174,0.236694721251,0.499092391304,0.20164905655,0.499429347826,0.167527813744,0.078431372549,0.0686274509804,0.0392156862745,0.0490196078431,0.0490196078431,0.0588235294118,0.0392156862745,0.0294117647059,3.46479166667,0.91221340153,3.3003944115,7.69927640217,0.935094339623,0.912498151246,182.07,5.50980392157,0.490196078431,0.28431372549,0.186274509804,0.0392156862745,4.52083333333,1.5409626771,27.125,6,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,48,48,8,8,92,92,92,92,92,92,78,78,78,78,78,78,78,78,96,96,97,92,102,102,102,102,102,102,102,102,48,48,8,8
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-dac289da864b9292,Seven Sonnets and a Canzone,Henry Wadsworth Longfellow/Seven Sonnets and a Canzone.txt,e6da5c2390dc12ce75d3c363410301795ca2b4f51c71c37c9deb1764bf0615f3,8,0.749511589863,0.553090680733,0.700428571429,0.0991245351535,0.442928571429,0.189250104467,0.551571428571,0.130821423696,0,0,0,0,0,0,0,0.125,3.4825,1.04401568475,3.28406321294,8.233133125,,,,7.375,0.625,0.125,0.25,0,10.3333333333,0.471404520791,31,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,1,1,7,7,7,7,7,7,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,3,3,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-531738724290e794,Silent Love,Henry Wadsworth Longfellow/Silent Love.txt,f559812cb939dc43db2f1eb717824fd3a5b82ce96b41eb6216975abf5ba9178c,14,-0.378481413594,-0.619695460736,0.652,0.268899343887,0.510357142857,0.143918432823,0.516678571429,0.193179931591,0,0.0714285714286,0,0.0714285714286,0.214285714286,0.0714285714286,0,0,2.68857142857,0.845896457214,2.2393548947,6.00601161538,,,27.44,5,0.428571428571,0.428571428571,0,0.142857142857,3.25,1.19895788083,26,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,8,8,1,1,14,14,14,14,14,14,11,11,11,11,11,11,11,11,14,14,14,13,14,14,14,14,14,14,14,14,8,8,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-da2753fb2ec599d6,Sir Humphrey Gilbert,Henry Wadsworth Longfellow/Sir Humphrey Gilbert.txt,bd7aff69095b69b98c045f692be4007b0d2ea0268fece296168e91447e59f84b,110,-0.355624154339,0.353132096506,0.52445631068,0.196693839603,0.433781553398,0.183983255226,0.459645631068,0.165854563016,0.0454545454545,0.0636363636364,0.0181818181818,0.0636363636364,0.0363636363636,0.0454545454545,0.0636363636364,0.0454545454545,3.72877358491,0.900520502349,2.51084746399,5.73695391089,0.884590163934,0.908432953387,147.304347826,4.82727272727,0.572727272727,0.218181818182,0.109090909091,0.1,5.5,1.19658605283,22,4,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,44,44,11,11,104,104,104,104,104,104,82,82,82,82,82,82,82,82,106,106,108,101,110,110,110,110,110,110,110,110,44,44,11,11
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-e4081283cb2298ec,Snow-Flakes,Henry Wadsworth Longfellow/Snow-Flakes.txt,6e6e49965b0581cad61089f32a11fcaf1e9944a12425eae2883dc49766dbd9ab,51,0.155027717373,0.227603226933,0.53375,0.217101142903,0.4255625,0.188928354614,0.41584375,0.148514735389,0.0392156862745,0.078431372549,0.0196078431373,0.0392156862745,0.0392156862745,0.117647058824,0.0392156862745,0.0196078431373,3.41959183673,0.944247803829,2.95450530281,6.70118384,0.88,0.887450980392,104.04,5.66666666667,0.509803921569,0.176470588235,0.21568627451,0.0980392156863,5.5,1.42400062422,33,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,18,18,3,3,48,48,48,48,48,48,43,43,43,43,43,43,43,43,49,49,51,50,51,51,51,51,51,51,51,51,18,18,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-e56249da6216c32d,Something left Undone,Henry Wadsworth Longfellow/Something left Undone.txt,ccf0d7ea1c40f8922b6a3f02eea88a2cbe772d9d78d757563f522c25750a035c,43,0.0618134737959,0.210846192116,0.512263157895,0.223130294035,0.384631578947,0.188931994317,0.485592105263,0.176885997157,0.046511627907,0.232558139535,0.046511627907,0.093023255814,0.116279069767,0.0232558139535,0.093023255814,0.186046511628,3.38073170732,0.838158231304,2.86957449421,6.36392504762,,0.884828349945,103.544,5.32558139535,0.627906976744,0.232558139535,0.116279069767,0.0232558139535,5.6,0.969535971483,22.4,4,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,20,20,5,5,39,39,39,39,39,39,34,34,34,34,34,34,34,34,41,41,43,42,43,43,43,43,43,43,43,43,20,20,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-10bf994b0cf79353,Song Hark! Hark!,Henry Wadsworth Longfellow/Song Hark! Hark!.txt,048ab16b272ed03b5fdec0d281219e61246afb3f57f352b1d45b7a696363361f,51,-0.203745639053,-0.43854497711,0.55381,0.259819954776,0.46619,0.180641105234,0.46992,0.158935060953,0.078431372549,0.0980392156863,0,0.156862745098,0.0980392156863,0.156862745098,0,0.0980392156863,3.0768627451,0.981468468016,2.60114645661,6.95667369565,0.62,0.640040016006,28.9910714286,5,0.313725490196,0.294117647059,0.21568627451,0.176470588235,4.03571428571,1.7213396539,22.6,5.6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,28,28,5,5,50,50,50,50,50,50,41,41,41,41,41,41,41,41,51,51,51,46,51,51,51,51,51,51,51,51,28,28,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,henry-wadsworth-longfellow,Henry Wadsworth Longfellow,henry-wadsworth-longfellow-a68ec7fe49597a37,"Song If thou art sleeping, maiden","Henry Wadsworth Longfellow/Song If thou art sleeping, maiden.txt",eb45b23ed94c3afc4db268502a3d00cd7c8c4dee08b8eb29b531c39ddd97319c,28,-0.642106905312,0.349270617383,0.57852173913,0.166371995335,0.349586956522,0.16929076172,0.4295,0.13708970405,0,0.0714285714286,0,0,0.0357142857143,0.0357142857143,0.0714285714286,0,3.69307692308,0.93248951007,2.1915235914,5.79041388462,,,,4.42857142857,0.464285714286,0.285714285714,0.214285714286,0.0357142857143,5.8,2.13541565041,14.5,2.5,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,10,10,4,4,23,23,23,23,23,23,21,21,21,21,21,21,21,21,26,26,28,26,28,28,28,28,28,28,28,28,10,10,4,4
