schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,vad_midpoint_matched_observations,vad_valence_above_midpoint_deviation_per_observation,vad_valence_below_midpoint_deviation_per_observation,vad_valence_absolute_midpoint_deviation_per_observation,vad_arousal_above_midpoint_deviation_per_observation,vad_arousal_below_midpoint_deviation_per_observation,vad_arousal_absolute_midpoint_deviation_per_observation,vad_dominance_above_midpoint_deviation_per_observation,vad_dominance_below_midpoint_deviation_per_observation,vad_dominance_absolute_midpoint_deviation_per_observation,vad_valence_average_deviation_from_poem_mean,vad_arousal_average_deviation_from_poem_mean,vad_dominance_average_deviation_from_poem_mean
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-542ba36abe0dafe4,"Untitled - A little road not made of man,","Emily Dickinson/Untitled - A little road not made of man,.txt",e74d29ff3c933510cc0cfe40093b5ab082e3cf0ce8bd123c01a5fdecdb16618c,11,0.122454545455,0.00936363636364,0.131818181818,0.0122727272727,0.118,0.130272727273,0.0503636363636,0.0728181818182,0.123181818182,0.123553719008,0.0852066115702,0.11705785124
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-ba8c25d3c76aa48b,"Untitled - A modest lot, a fame petite,","Emily Dickinson/Untitled - A modest lot, a fame petite,.txt",681f016300aa0cb2a4a1498beebe7df2851aca898ac7df207eebe7ffcf7cc056,18,0.155194444444,0.0264444444444,0.181638888889,0.0682222222222,0.0898333333333,0.158055555556,0.122222222222,0.0808333333333,0.203055555556,0.147527777778,0.158055555556,0.21225308642
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-e27c9bc248202ba8,"Untitled - A murmur in the trees to note,","Emily Dickinson/Untitled - A murmur in the trees to note,.txt",d032b50dc377533f5afec376a0d85637b5d4e1dc3d9b4f0fac34d5d4b5056ef3,41,0.105146341463,0.0337073170732,0.138853658537,0.0289756097561,0.140109756098,0.169085365854,0.0484756097561,0.0836707317073,0.132146341463,0.118748364069,0.132765020821,0.125259369423
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-e40b8096a81dc302,"Untitled - A poor torn heart, a tattered heart,","Emily Dickinson/Untitled - A poor torn heart, a tattered heart,.txt",65054c885f26fa686301944a3aaad2933058ac0d8046cd74c8572c2ad7b88e8b,39,0.120282051282,0.0525641025641,0.172846153846,0.0279743589744,0.118128205128,0.146102564103,0.0546923076923,0.0974743589744,0.152166666667,0.164003944773,0.133952662722,0.148710716634
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-1d732b3e919b0dfb,Untitled - A shady friend for torrid days,Emily Dickinson/Untitled - A shady friend for torrid days.txt,3ac65d0e100af8c3e727753476a9056147a274f3202aa729f9327b01ea6b4ac4,23,0.142934782609,0.0677391304348,0.210673913043,0.0363695652174,0.123130434783,0.1595,0.0468260869565,0.0950217391304,0.141847826087,0.194013232514,0.147901701323,0.130300567108
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-f94edb832366da20,Untitled - A sickness of this world it most occasions,Emily Dickinson/Untitled - A sickness of this world it most occasions.txt,0ddada951555c60b0ab4e5b8dcd90503cc6197327157ddeb23f1c7eab83d198b,17,0.128470588235,0.109,0.237470588235,0.0525294117647,0.0444117647059,0.0969411764706,0.156058823529,0.0713529411765,0.227411764706,0.236325259516,0.0983737024221,0.220193771626
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-0ea204822126b136,Untitled - A thought went up my mind to-day,Emily Dickinson/Untitled - A thought went up my mind to-day.txt,38d4adc55974ec4088d547bdcec6bd22621823bc7318a7a92c113b866521a9fc,19,0.132394736842,0.0149473684211,0.147342105263,0.00284210526316,0.140315789474,0.143157894737,0.0561052631579,0.0601052631579,0.116210526316,0.115681440443,0.0796620498615,0.116421052632
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-a736fdac4b8f6735,Untitled - A throe upon the features,Emily Dickinson/Untitled - A throe upon the features.txt,c69f807b59087e86fc425e0b3f43745e59a577f614d6787966693303fd78292b,12,0.0894166666667,0.07625,0.165666666667,0.101416666667,0.080625,0.182041666667,0.06075,0.0275833333333,0.0883333333333,0.163472222222,0.185506944444,0.0815
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-017fd60b15e12ae0,Untitled - A toad can die of light!,Emily Dickinson/Untitled - A toad can die of light!.txt,aa5ab5b38646fd5bdb20a58a6c24dc09ca88f4c0ebf216434dd8858411a7a661,13,0.105961538462,0.0903846153846,0.196346153846,0.0651538461538,0.0732307692308,0.138384615385,0.124538461538,0.0876153846154,0.212153846154,0.197544378698,0.13900591716,0.212071005917
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-b6dc1cce5bdb76a6,"Untitled - A train went through a burial gate,","Emily Dickinson/Untitled - A train went through a burial gate,.txt",f535e8a44faf410694cc3435e6c85e3fca9d26ff46019837b56fa08bcebbd12f,20,0.119775,0.0712,0.190975,0.0779,0.08525,0.16315,0.046675,0.07445,0.121125,0.189975,0.163885,0.1183475
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-e629810ba7dd171a,"Untitled - A wounded deer leaps highest,","Emily Dickinson/Untitled - A wounded deer leaps highest,.txt",4051a2b93c2a4b7e33fe7c329df2346d1bc51ad9e3a3c29a746ad0d53f9912ff,28,0.0758928571429,0.143982142857,0.219875,0.149696428571,0.0497142857143,0.199410714286,0.053125,0.0848392857143,0.137964285714,0.229602040816,0.176485969388,0.136015306122
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-351256b70303c2c3,Untitled - Adrift! A little boat adrift!,Emily Dickinson/Untitled - Adrift! A little boat adrift!.txt,15923a6b1bd756478b7a28df8f3e2f8e3a46d1873c03cfee02e6a8230b906e72,27,0.0726111111111,0.0337407407407,0.106351851852,0.05,0.139333333333,0.189333333333,0.0575,0.0793518518519,0.136851851852,0.107762688615,0.148518518519,0.140898491084
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-c99493c0bb16343b,Untitled - Afraid Of whom am I afraid,Emily Dickinson/Untitled - Afraid Of whom am I afraid.txt,13e17a0b4bda50b92da89185ee42ebab86d0988eac2329f01a323275b4966d6b,21,0.156285714286,0.094880952381,0.251166666667,0.071380952381,0.0895952380952,0.160976190476,0.162928571429,0.0532619047619,0.21619047619,0.239290249433,0.160108843537,0.19519047619
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-f1615bf5f41d0ade,Untitled - Alter When the hills do,Emily Dickinson/Untitled - Alter When the hills do.txt,9649c9104cb5c413b3dfeaf263f6fbda95b454c299fc9d458b5882344e02d79c,8,0.2829375,0.009875,0.2928125,0.048125,0.123,0.171125,0.1125625,0.02375,0.1363125,0.169796875,0.14515625,0.135765625
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-5a327828f18e5a97,Untitled - Angels in the early morning,Emily Dickinson/Untitled - Angels in the early morning.txt,a3d20b4eaec60aa7fbc9a868ad0865505ed40dd8715436d179c711838a1e2834,16,0.228375,0.021375,0.24975,0.03415625,0.1394375,0.17359375,0.082375,0.056,0.138375,0.16875,0.13696875,0.138375
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-5f113615fbbcbe88,"Untitled - As by the dead we love to sit,","Emily Dickinson/Untitled - As by the dead we love to sit,.txt",30a7e2969979e8db6077efb4830dc707d7d6ecdb9ea75491c8257558816a7fc1,14,0.192642857143,0.0911071428571,0.28375,0.055,0.0733928571429,0.128392857143,0.078,0.0872142857143,0.165214285714,0.266464285714,0.125765306122,0.165214285714
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-bd18127dbf5cec93,"Untitled - As children bid the guest good-night,","Emily Dickinson/Untitled - As children bid the guest good-night,.txt",d9c5767b6dc019513551c28eba7470b7a8966f2f54273c431e2d17d7edf89cac,19,0.206052631579,0.0109473684211,0.217,0.0254736842105,0.0912105263158,0.116684210526,0.0301578947368,0.0882631578947,0.118421052632,0.14579501385,0.105252077562,0.0952354570637
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-70a3b519e0566517,Untitled - As imperceptibly as grief,Emily Dickinson/Untitled - As imperceptibly as grief.txt,cacb456b8d334a545ae7a0c16b72c7921942794504b60e152fbb3fb0fc13307d,31,0.120516129032,0.0682903225806,0.188806451613,0.0484516129032,0.115774193548,0.164225806452,0.0203870967742,0.0710483870968,0.091435483871,0.181605619147,0.148786680541,0.0893059313215
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-b82b57768685fa30,Untitled - At half-past three a single bird,Emily Dickinson/Untitled - At half-past three a single bird.txt,5b9127bc7fa787259e48b98ead729c7fbcb294a0bec57d73177646820ad94103,23,0.111869565217,0.0359782608696,0.147847826087,0.030652173913,0.138565217391,0.169217391304,0.0599782608696,0.093347826087,0.153326086957,0.161901701323,0.132778827977,0.147321361059
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-dc96cf29a4773077,"Untitled - At least to pray is left, is left","Emily Dickinson/Untitled - At least to pray is left, is left.txt",65c953b37c5c71e57cf9519866c0c0913b9b5d8bcdbe8acdea566b086e580064,13,0.0888461538462,0.0954230769231,0.184269230769,0.0723076923077,0.122923076923,0.195230769231,0.0856153846154,0.0527692307692,0.138384615385,0.185786982249,0.183550295858,0.141810650888
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-d107889283d84bca,"Untitled - Before the ice is in the pools,","Emily Dickinson/Untitled - Before the ice is in the pools,.txt",1a0b875ba47682b94757295878b2f7d55fef3722ab492849e3fccf0968b114d3,25,0.15296,0.04522,0.19818,0.03688,0.11518,0.15206,0.05784,0.09532,0.15316,0.1592928,0.114616,0.1486624
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-603bd527e4f1a5a3,"Untitled - Belshazzar had a letter, --","Emily Dickinson/Untitled - Belshazzar had a letter, --.txt",021be06a917818677dfaec10113d741bf8c75612dc184919ce90f6a2de414340,11,0.137272727273,0.0323636363636,0.169636363636,0.0286363636364,0.131727272727,0.160363636364,0.110272727273,0.0752727272727,0.185545454545,0.141190082645,0.135355371901,0.187090909091
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-b55677373129adc5,"Untitled - Bless God, he went as soldiers,","Emily Dickinson/Untitled - Bless God, he went as soldiers,.txt",879ff65bd584d2c85e50f6d88cd77f248a028f3375b160001ffee74c725b1f21,12,0.111083333333,0.137583333333,0.248666666667,0.206625,0.0431666666667,0.249791666667,0.141416666667,0.0421666666667,0.183583333333,0.24975,0.174715277778,0.183791666667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-41de96bbf58c53b8,"Untitled - Could I but ride indefinite,","Emily Dickinson/Untitled - Could I but ride indefinite,.txt",200c06978ab52d34ff129b9707630bbbca7c7ba1cf502dec84960e3534054953,30,0.1327,0.0311333333333,0.163833333333,0.0663333333333,0.0915666666667,0.1579,0.0582,0.0547333333333,0.112933333333,0.152771111111,0.155017777778,0.113626666667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-463983a7bda7eeb9,Untitled - Death is a dialogue between,Emily Dickinson/Untitled - Death is a dialogue between.txt,eccec52c653f791060116efeb20df71488f34d87cc3a754a534de2fb129c8981,16,0.057125,0.1566875,0.2138125,0.0628125,0.09703125,0.15984375,0.05575,0.0613125,0.1170625,0.2138125,0.1512890625,0.115671875
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-47b86cb26f8d3c1c,Untitled - Delight becomes pictorial,Emily Dickinson/Untitled - Delight becomes pictorial.txt,dd53d6c056aa0c921aaac0e84c6d72c64afe5ee5cebc48184df46c21ffc66e2a,14,0.192892857143,0.103071428571,0.295964285714,0.0497857142857,0.09,0.139785714286,0.0809285714286,0.0688214285714,0.14975,0.257469387755,0.137071428571,0.151479591837
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-d68b2fdb99c57b28,Untitled - Drowning is not so pitiful,Emily Dickinson/Untitled - Drowning is not so pitiful.txt,0169bde29c60f48bc7e2ec8ec214fd607fb8026b55f28f2640b797c20573f955,20,0.1431,0.09055,0.23365,0.027,0.1081,0.1351,0.05745,0.0641,0.12155,0.221695,0.11551,0.120885
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-dc4c0ad35ddf0fda,Untitled - Each that we lose takes part of us;,Emily Dickinson/Untitled - Each that we lose takes part of us;.txt,56aba70bebd2976edf2956b42cfabbdc0567b5c1844de929486373d1793918df,8,0.08325,0.0898125,0.1730625,0.047,0.079375,0.126375,0.052,0.0856875,0.1376875,0.17634375,0.126375,0.129265625
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-20935ebdf23e56df,Untitled - Essential oils are wrung,Emily Dickinson/Untitled - Essential oils are wrung.txt,a1aa81f1783064ddcc6fdd5cc362c7f1035e9610fe1dff1e5259f4b4c5571815,18,0.200055555556,0.0783055555556,0.278361111111,0.0513611111111,0.097,0.148361111111,0.0775555555556,0.09175,0.169305555556,0.251305555556,0.137916666667,0.167728395062
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-69c9f4ce02876f4f,"Untitled - Except the heaven had come so near,","Emily Dickinson/Untitled - Except the heaven had come so near,.txt",786ffc6444d3e6c51645316c7235a1392eb3f62e5ed4255ef9f902aea16ad3f4,18,0.0943888888889,0.118611111111,0.213,0.0381111111111,0.0912777777778,0.129388888889,0.029,0.0978888888889,0.126888888889,0.213,0.121259259259,0.110222222222
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-8599532a265797c4,"Untitled - Except to heaven, she is nought;","Emily Dickinson/Untitled - Except to heaven, she is nought;.txt",3785bc88524c19c5232f9286a789f2050868082a4c8828773751a1dfd1253e6c,24,0.1094375,0.0884375,0.197875,0.0329791666667,0.1475625,0.180541666667,0.0249166666667,0.131791666667,0.156708333333,0.192708333333,0.143576388889,0.124041666667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-5b2d7942c3882a18,Untitled - Experiment to me,Emily Dickinson/Untitled - Experiment to me.txt,d47f8bc19144902e438e7b42a6a8b9c0f0d3f15d3cc5ac1ce4ddc27823f418db,12,0.109083333333,0.0173333333333,0.126416666667,0.0313333333333,0.11625,0.147583333333,0.0541666666667,0.0553333333333,0.1095,0.097125,0.124916666667,0.1095
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-be619cfee0dfe99e,Untitled - Faith is a fine invention,Emily Dickinson/Untitled - Faith is a fine invention.txt,49a87093ea78d200d2289b2ed836a9743785aca99618370500470c9864b3f0b2,7,0.219428571429,0.0428571428571,0.262285714286,0.0681428571429,0.150857142857,0.219,0.160142857143,0.00514285714286,0.165285714286,0.177755102041,0.183551020408,0.0808571428571
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-f04c1dc1be7ee43a,Untitled - Far from love the Heavenly Father,Emily Dickinson/Untitled - Far from love the Heavenly Father.txt,2934675e41ac9ca7d560461867289420a1aaa45802d1b68ccd7c828aadc14696,16,0.163,0.02378125,0.18678125,0.05815625,0.114375,0.17253125,0.117625,0.0584375,0.1760625,0.15793359375,0.15753125,0.161265625
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-e239a727df6f03dc,"Untitled - Father, I bring thee not myself, --","Emily Dickinson/Untitled - Father, I bring thee not myself, --.txt",b3e3c2359abfd0c5e680991012aa0f62fc5b948eee3d91f00b0751879f3b62ac,16,0.13278125,0.05253125,0.1853125,0.04859375,0.048,0.09659375,0.11496875,0.0311875,0.14615625,0.1853125,0.09681640625,0.14034375
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-28fe580a9fd76e34,"Untitled - Few get enough, -- enough is one;","Emily Dickinson/Untitled - Few get enough, -- enough is one;.txt",559720d9fcfff3a30abe305493ce362bac380a372eeef9aaa50af399b7342c08,5,0.1332,0.004,0.1372,0.062,0.106,0.168,0.1006,0.0084,0.109,0.10336,0.1416,0.09264
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-0dab574cc32591c8,"Untitled - Frequently the woods are pink,","Emily Dickinson/Untitled - Frequently the woods are pink,.txt",44e7219ac496fb0b1cb3f753f43d0bf609696512c8e654cc758057580f81e139,20,0.115975,0.04025,0.156225,0.03945,0.1179,0.15735,0.08325,0.05615,0.1394,0.13298,0.128595,0.13489
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-9725a725ca257f9f,"Untitled - Given in marriage unto thee,","Emily Dickinson/Untitled - Given in marriage unto thee,.txt",34b6a9df424aba46180accf6aeb8a8cbc9134353df2ae88b77d357b751366910,11,0.150909090909,0.0788181818182,0.229727272727,0.0711818181818,0.0932272727273,0.164409090909,0.126909090909,0.0499545454545,0.176863636364,0.223173553719,0.16058677686,0.17058677686
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-4631f17b8371ecb3,Untitled - Glee! The great storm is over!,Emily Dickinson/Untitled - Glee! The great storm is over!.txt,a3292abdf41aea8212e42d2cdb9b269541a77f544fc76df5dfc605a3d4ab6ad9,33,0.138772727273,0.0455606060606,0.184333333333,0.0594545454545,0.114757575758,0.174212121212,0.0440757575758,0.061696969697,0.105772727273,0.166794306703,0.15945087236,0.104170798898
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-2715a68176ac0af8,Untitled - Going to heaven!,Emily Dickinson/Untitled - Going to heaven!.txt,859e550095512c0d60fd2474a4996ce82671f36b59bd2e914608dd74b2dc0852,43,0.156453488372,0.0311511627907,0.187604651163,0.0385348837209,0.105627906977,0.144162790698,0.0851860465116,0.0519534883721,0.137139534884,0.152290427258,0.125896160087,0.137121687399
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-cd44afa32a1a71f6,Untitled - Good night! which put the candle out,Emily Dickinson/Untitled - Good night! which put the candle out.txt,5b0779d04d443f543e98ccb4b9eadf6469209461a2658b070bc2265c728f44d7,25,0.12182,0.048,0.16982,0.05058,0.11632,0.1669,0.0591,0.07324,0.13234,0.1615472,0.141112,0.1329056
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-ef628ef8f69d94f4,"Untitled - Have you got a brook in your little heart,","Emily Dickinson/Untitled - Have you got a brook in your little heart,.txt",d9395889e61decf30d6098337153241f7a77cb982e55c33354273347d111ab2b,39,0.0915128205128,0.0852051282051,0.176717948718,0.0681025641026,0.139307692308,0.20741025641,0.034641025641,0.117025641026,0.151666666667,0.176232741617,0.186301117686,0.129802761341
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-2663cd5d395fb04d,"Untitled - He put the belt around my life, --","Emily Dickinson/Untitled - He put the belt around my life, --.txt",9debcef41f08f2cf8064f9d549bbb9015a0d5c361b225c67639864f8552b88bf,35,0.155342857143,0.0374,0.192742857143,0.0286,0.0971714285714,0.125771428571,0.0914428571429,0.0622714285714,0.153714285714,0.169887346939,0.116244897959,0.156214693878
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-ce07eb65a18f8ff0,"Untitled - He touched me, so I live to know","Emily Dickinson/Untitled - He touched me, so I live to know.txt",be90e4e02121dd970565140e7caed6a0d9084dd2e9d0c9c6793f8b5a34cfd027,28,0.160357142857,0.048625,0.208982142857,0.0497321428571,0.129785714286,0.179517857143,0.0648392857143,0.0901428571429,0.154982142857,0.183429846939,0.157867346939,0.151367346939
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-bab8b889f6c65dd1,"Untitled - Heart not so heavy as mine,","Emily Dickinson/Untitled - Heart not so heavy as mine,.txt",59b8d63293a8f9797c5564e6204d220a89b568727b2ee128c3b74cb2f12917a6,40,0.1085625,0.0727875,0.18135,0.0462375,0.1256375,0.171875,0.0261,0.10925,0.13535,0.1757225,0.147065,0.101835
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-fda127d1b319bdb7,"Untitled - Heart, we will forget him!","Emily Dickinson/Untitled - Heart, we will forget him!.txt",508108e23b834aab263baccd016f62fb12c431cb96fb027f9ba4be07fc46e525,12,0.132916666667,0.0885,0.221416666667,0.00316666666667,0.101666666667,0.104833333333,0.0420833333333,0.126416666667,0.1685,0.221416666667,0.0566666666667,0.152166666667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-3d8935a34e71782e,Untitled - High from the earth I heard a bird;,Emily Dickinson/Untitled - High from the earth I heard a bird;.txt,3602cd8cd2266cd99d78d485a961e9841731264ccf38eaa4198596ba291d7ae3,38,0.137697368421,0.0477105263158,0.185407894737,0.0434210526316,0.115368421053,0.158789473684,0.0636184210526,0.0437368421053,0.107355263158,0.161726454294,0.136326869806,0.106308864266
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-80da550b854b9acc,"Untitled - How dare the robins sing,","Emily Dickinson/Untitled - How dare the robins sing,.txt",484d327a2b310db1af0d03910299dde53c9424f67eb015e3fb5d4b4f567cfd82,31,0.154822580645,0.0483709677419,0.203193548387,0.089935483871,0.0726129032258,0.162548387097,0.103435483871,0.0363870967742,0.139822580645,0.18024037461,0.164697190427,0.150062434964
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-6965226643dc5360,"Untitled - How still the bells in steeples stand,","Emily Dickinson/Untitled - How still the bells in steeples stand,.txt",2c96df68ec516e5e7199d1fbcd32ac8abde64b14f501befd8df88dc3723309a6,10,0.1526,0.0554,0.208,0.0592,0.0817,0.1409,0.0457,0.0625,0.1082,0.17616,0.1409,0.11156
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-13ccbbe6d3474d3e,"Untitled - I asked no other thing,","Emily Dickinson/Untitled - I asked no other thing,.txt",48bf9a0e2245e19ac5e99102d8417ae7222b01a459005253726e120efe41bcad,12,0.11575,0.0319166666667,0.147666666667,0.0515,0.10225,0.15375,0.053,0.07775,0.13075,0.130805555556,0.152083333333,0.1225
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-bcec7e5f5447ea6c,"Untitled - I breathed enough to learn the trick,","Emily Dickinson/Untitled - I breathed enough to learn the trick,.txt",f5f6e1795c76a8f9980c98907eca4e0dc4dcb70a5294c1eae6131434b069408d,17,0.143294117647,0.0302352941176,0.173529411765,0.0423529411765,0.0926764705882,0.135029411765,0.0738235294118,0.0619411764706,0.135764705882,0.142415224913,0.133048442907,0.137861591696
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-e76cd0271cb43fb8,Untitled - I bring an unaccustomed wine,Emily Dickinson/Untitled - I bring an unaccustomed wine.txt,727fb811a97dae0ce766633aa29305f05f6268d4d99b189ad2668babff89b03f,43,0.0857325581395,0.0564069767442,0.142139534884,0.0261860465116,0.110290697674,0.136476744186,0.0369418604651,0.0857906976744,0.12273255814,0.136814494321,0.11833964305,0.111371011357
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,emily-dickinson,Emily Dickinson,emily-dickinson-c01a2fc4888adc14,"Untitled - I died for beauty, but was scarce","Emily Dickinson/Untitled - I died for beauty, but was scarce.txt",fbba4c34ee1cbb2f054325e69b34b231979bd24d03fb515e498dcca7c952b1cb,25,0.16152,0.08568,0.2472,0.04072,0.11434,0.15506,0.05978,0.08364,0.14342,0.2260992,0.1285568,0.1424656
